RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
130,15591607,Fernie,770,France,Male,24,9,101827.07,1,1,0,167256.35,0
5502,15796496,Trevisani,631,France,Female,31,8,137687.72,1,1,0,190067.12,0
9779,15623143,Lung,732,France,Female,43,9,0.0,2,1,0,183147.17,0
6982,15770039,Kuo,572,Germany,Male,39,4,112290.22,1,1,0,49373.97,1
5311,15624744,Tai,622,Germany,Male,42,9,115766.26,1,0,0,72155.85,1
7879,15760456,Eberechukwu,731,France,Female,38,10,123711.73,2,1,0,171340.68,1
4472,15642824,Onyekaozulu,826,Spain,Female,56,8,174506.1,2,0,1,161802.82,1
4576,15756926,Atherton,833,Germany,Male,29,1,96462.25,2,0,1,48986.18,0
8532,15663987,Wright,723,Spain,Male,30,1,0.0,3,1,0,164647.72,1
2040,15595831,Shen,579,Germany,Female,64,6,145215.43,1,1,1,164083.72,0
3838,15662533,Porter,598,Spain,Female,23,6,0.0,2,1,0,153229.19,0
6049,15676433,Allan,707,France,Female,36,6,0.0,1,0,0,98810.78,0
2122,15583576,Tai,671,France,Male,30,2,0.0,1,0,1,102057.86,0
1892,15574783,Perkins,584,France,Female,37,1,0.0,2,1,1,180363.56,0
9824,15622658,Lai,551,France,Female,26,2,144258.52,1,1,0,49778.79,0
5915,15726058,Cattaneo,754,Germany,Male,27,7,117578.35,2,0,1,87908.01,0
3722,15758362,Williamson,731,France,Female,41,9,152243.57,1,1,1,88783.59,0
999,15659557,Artamonova,811,Germany,Female,28,4,167738.82,2,1,1,9903.42,0
6802,15776947,Ugorji,637,Spain,Male,43,8,0.0,1,1,0,12156.93,1
1830,15605275,Ofodile,725,Germany,Male,45,8,116917.07,1,0,0,173464.43,1
7464,15667934,Moretti,512,France,Male,36,0,129804.17,1,1,0,53020.9,0
8547,15686957,Piccio,553,Germany,Male,35,2,158584.28,2,1,0,43640.16,0
9142,15756277,Wilson,850,Germany,Female,43,8,92244.83,2,1,0,54949.73,0
9809,15581115,Middleton,603,France,Female,39,9,76769.68,1,0,0,48224.72,0
2455,15636089,Hs?,678,Germany,Female,51,1,145751.03,1,0,0,109718.44,1
6812,15771222,Oguejiofor,779,France,Female,42,5,0.0,2,0,0,25951.91,0
5020,15584113,Pratt,823,Germany,Female,53,4,124954.94,1,0,1,131259.6,1
2938,15782806,Watson,718,Spain,Male,28,6,0.0,2,1,0,146875.86,0
2882,15570943,Artemyeva,711,Germany,Female,35,2,133607.75,1,1,1,120586.32,0
5130,15764432,Hicks,588,Germany,Female,42,2,164307.77,1,1,0,48498.19,0
6127,15790935,Johnson,535,France,Female,29,5,0.0,2,0,1,52709.55,0
9127,15666095,Costa,753,Spain,Male,51,4,79811.72,2,0,1,68260.27,1
5021,15669589,Page,491,Germany,Female,68,1,95039.12,1,0,1,116471.14,1
2821,15813916,Kudryashova,622,France,Female,31,1,89688.94,1,1,1,152305.47,0
320,15626114,Pearson,429,France,Male,24,4,95741.75,1,1,0,46170.75,0
8394,15752507,K?,769,Germany,Male,60,9,148846.39,1,1,0,192831.67,1
2772,15715465,Aksenova,714,Germany,Male,28,7,77776.39,1,1,0,177737.07,0
4672,15808674,Ejikemeifeuwa,616,Germany,Female,45,6,128352.59,3,1,1,144000.59,1
3972,15790809,Lo Duca,685,Spain,Male,40,7,74896.92,1,1,0,198694.2,0
1007,15739189,Johnson,561,Spain,Female,33,6,0.0,2,1,0,45261.47,0
7656,15594651,Milani,748,France,Male,38,4,115221.36,1,0,1,70956.75,0
5473,15804201,Jones,457,Germany,Male,42,4,126772.57,1,0,1,126106.4,0
6583,15785975,Mason,525,Spain,Female,60,7,0.0,2,0,1,168034.9,0
1361,15694409,Tsao,647,Germany,Female,22,3,97975.82,2,0,1,62083.0,0
5626,15663234,Bishop,508,France,Female,60,7,143262.04,1,1,1,129562.74,0
9093,15736250,Johnstone,781,France,Male,38,2,117810.79,1,0,1,65632.33,1
5236,15608528,Munro,645,France,Female,68,9,0.0,4,1,1,176353.87,1
7518,15771409,McGregor,586,France,Male,58,7,151933.63,1,1,0,162960.05,1
6483,15628292,Lucchesi,850,France,Male,32,4,156001.68,2,1,1,151677.31,0
4915,15679062,Morrison,734,Germany,Female,47,10,91522.04,2,1,1,138835.91,0
4917,15613816,Mao,539,Spain,Female,39,6,62052.28,1,0,1,59755.14,0
7840,15606003,Abramowitz,566,France,Female,21,3,0.0,2,1,1,3626.47,0
4455,15641312,Paterson,615,France,Male,36,6,0.0,1,1,1,27011.8,1
3262,15768293,Sun,614,France,Male,51,3,0.0,2,1,1,5552.37,0
9528,15682868,Elliott,850,France,Female,40,9,99816.46,1,1,1,163989.66,1
9879,15770041,Manna,728,Spain,Female,43,8,128412.61,1,0,1,139024.31,0
5813,15587835,Osinachi,850,France,Male,41,3,136416.82,1,0,1,57844.26,0
3516,15665340,Trevisano,584,Spain,Female,37,8,0.0,2,0,1,100835.19,0
3611,15711716,Ferguson,580,France,Female,56,1,131368.3,1,1,0,106918.67,1
3285,15724150,Nkemdirim,814,France,Male,48,9,136596.85,1,1,1,185791.9,0
2465,15725818,Chibuzo,583,Germany,Male,40,4,107041.3,1,1,1,5635.63,0
1335,15664772,Greece,489,Germany,Male,28,1,79460.98,2,1,1,167973.63,0
6803,15700656,Balashova,662,France,Male,32,9,0.0,2,0,0,65089.38,0
2364,15644005,Holman,571,France,Female,33,9,0.0,2,0,1,77519.62,0
8833,15765345,Wood,753,France,Male,35,4,0.0,2,1,1,106303.4,0
6939,15698324,Azikiwe,725,France,Female,33,4,0.0,1,1,1,67879.8,0
935,15790299,Williamson,592,Spain,Male,37,9,0.0,3,1,1,10656.89,0
9729,15764916,Rowley,616,Germany,Female,43,7,95984.21,1,0,1,115262.54,1
3932,15774133,Cox,706,France,Female,35,8,178032.53,1,0,1,42181.68,0
4903,15634491,Kung,652,France,Male,30,2,176166.56,2,1,1,152210.81,0
3963,15600911,Mbadiwe,712,France,Male,33,2,182888.08,1,1,0,3061.0,0
3924,15595047,Murray,764,France,Male,41,7,0.0,2,0,0,134878.34,0
215,15785542,Kornilova,572,Germany,Male,26,4,118287.01,2,0,0,60427.3,0
8660,15770631,Sutherland,730,Spain,Male,25,5,167385.81,1,1,1,56307.51,0
562,15800440,Power,650,Spain,Male,61,1,152968.73,1,0,1,82970.69,0
4938,15625632,Philip,577,France,Male,36,3,121092.47,2,0,1,143783.46,0
3271,15629885,Wilson,850,France,Female,33,7,118004.26,1,1,0,183983.82,0
6372,15656627,Lin,602,France,Male,34,5,0.0,2,1,1,77414.45,0
1978,15585901,Johnson,717,Spain,Male,35,1,0.0,3,0,0,174770.14,1
5901,15569759,Rawling,583,France,Female,27,4,0.0,3,1,0,163113.41,0
6020,15697045,Pisani,726,Spain,Female,35,9,0.0,2,0,1,100556.98,0
